Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
507980,G10,pGBW-m4134228,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,G11,pGBW-m4134279,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,G12,pGBW-m4134458,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H1,pGBW-m4133787,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H2,pGBW-m4133826,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H3,pGBW-m4134176,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H4,pGBW-m4134254,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H6,pGBW-m4133892,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H7,pGBW-m4133930,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H8,pGBW-m4133977,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H9,pGBW-m4134190,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H10,pGBW-m4134233,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H11,pGBW-m4134282,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507980,H12,pGBW-m4134483,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A1,pGBW-m4134490,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A2,pGBW-m4134516,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A3,pGBW-m4134532,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A4,pGBW-m4134547,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A5,pGBW-m4134558,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A7,pGBW-m4134034,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A8,pGBW-m4134092,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A9,pGBW-m4133276,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A10,pGBW-m4134218,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A11,pGBW-m4134357,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,A12,pGBW-m4134338,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B1,pGBW-m4134488,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B2,pGBW-m4134518,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B3,pGBW-m4134534,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B4,pGBW-m4134545,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B5,pGBW-m4134556,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B6,pGBW-m4133983,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B7,pGBW-m4134042,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B8,pGBW-m4134099,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B10,pGBW-m4134222,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B11,pGBW-m4134317,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,B12,pGBW-m4134367,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C1,pGBW-m4134494,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C2,pGBW-m4134521,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C3,pGBW-m4134536,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C4,pGBW-m4134548,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C5,pGBW-m4134557,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C6,pGBW-m4133987,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C7,pGBW-m4134049,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C8,pGBW-m4134105,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C9,pGBW-m4133282,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C10,pGBW-m4133295,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C11,pGBW-m4134362,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,C12,pGBW-m4134324,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D1,pGBW-m4134499,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D2,pGBW-m4134522,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D3,pGBW-m4134538,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D4,pGBW-m4134550,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D5,pGBW-m4134559,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D6,pGBW-m4133997,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D7,pGBW-m4134053,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D8,pGBW-m4134109,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D9,pGBW-m4134167,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D10,pGBW-m4134192,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,D11,pGBW-m4134423,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E1,pGBW-m4134503,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E2,pGBW-m4134523,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E3,pGBW-m4134539,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E4,pGBW-m4134551,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E5,pGBW-m4134561,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E6,pGBW-m4134001,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E7,pGBW-m4134063,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E8,pGBW-m4134114,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E9,pGBW-m4134158,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E10,pGBW-m4133299,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E11,pGBW-m4134392,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,E12,pGBW-m4134277,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F1,pGBW-m4134509,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F2,pGBW-m4134527,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F3,pGBW-m4134542,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F4,pGBW-m4134549,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F5,pGBW-m4134562,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F6,pGBW-m4134015,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F7,pGBW-m4134068,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F8,pGBW-m4134123,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F9,pGBW-m4134182,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507981,F10,pGBW-m4133311,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
