intent-group,loom-design,molecule,loom-name,loom-description,design/linker,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design/backbone,design-genome/organism
Mammalian expression,1062,4114196,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117951,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112946,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115309,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112166,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115717,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115128,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115502,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113713,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112237,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112828,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119037,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115613,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114881,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112579,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119159,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115049,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119171,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114791,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113027,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113015,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116634,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111873,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113326,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117497,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113476,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114370,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119130,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117168,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112628,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117221,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114568,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118088,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113107,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119389,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117165,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116601,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112455,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119063,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113287,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113208,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112314,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118645,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114367,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116345,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113489,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114917,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114089,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117368,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112216,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113592,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115176,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115699,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114961,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116500,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113516,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117352,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114766,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118059,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117485,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115694,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112071,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112629,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111841,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116885,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113062,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112448,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112115,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112065,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114941,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115942,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112648,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116750,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112789,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112996,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111606,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114210,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114667,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113361,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113222,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112962,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118086,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
