intent-group,loom-design,molecule,strain,loom-name,loom-description,design/epitope,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone,selection-marker/antibiotic-resistance,design-properties/copy-number
E coli expression,1084,4136786,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136568,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136670,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136614,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136617,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136705,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136752,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136751,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136763,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136628,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136532,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136698,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136722,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136636,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136655,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136671,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136767,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136664,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136626,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136680,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136653,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136601,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136622,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136736,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136661,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136691,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136660,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136740,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136613,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136571,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136612,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136591,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136619,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136784,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136783,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136552,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136573,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136777,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136760,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136633,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136600,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136731,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136688,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136572,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136566,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136749,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136675,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136533,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
